epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.72568,1.1824,4.21394,1.07703,0.26458,0.08307,0.04707,0.03081,0.45664,3.81853,0.84325,0.000458333,0.000458333,0.054625
2,8.3598,1.18178,4.37687,1.08987,0.25461,0.07725,0.0493,0.03876,0.52268,3.91899,0.86344,0.000642083,0.000642083,0.00480875
3,10.0946,1.19038,4.10486,1.08235,0.18142,0.40294,0.16443,0.11369,0.89744,3.9661,1.02936,0.00034,0.00034,0.00034
